sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
1,35,500,80,0.1935873133509986,ols,0.0,5.458173262847741e+18,3.5770606664263744,0.06480134804316003,0.004199214708210759,0.20314429999909148,5.523647420904215e-05,p=80
1,36,500,80,0.1935873133509986,ols,0.0,6.625702916223127e+18,3.8287611267753436,0.06548323007245964,0.0042880534207226815,0.2036228264691527,5.25362555714354e-05,p=80
1,37,500,80,0.1935873133509986,ols,0.0,2.0098698647633826e+19,3.657728008915002,0.06407099810168206,0.004105092797745745,0.20360278640027535,5.1638006438663976e-05,p=80
1,38,500,80,0.1935873133509986,ols,0.0,4.606841951798824e+18,3.822399013052945,0.06654881585093961,0.004428744891162272,0.20546851683582942,5.061175220992208e-05,p=80
1,39,500,80,0.1935873133509986,ols,0.0,2.2691916516884972e+18,3.5302517245852902,0.0635229596149199,0.004035166398238744,0.2034524089158377,5.323350228167314e-05,p=80
1,40,500,80,0.1935873133509986,ols,0.0,3.518378887830313e+19,3.6249101647955424,0.06390147289207862,0.0040833982377770596,0.20319642950856337,5.347187008185846e-05,p=80
1,41,500,80,0.1935873133509986,ols,0.0,3.1019213344161526e+18,3.741401534696059,0.06585553191643374,0.004336951083996424,0.20307252706634837,5.215227240281663e-05,p=80
1,42,500,80,0.1935873133509986,ols,0.0,5.260753207132476e+18,3.708498351882392,0.0646495057788523,0.004179558597449857,0.20341550989179452,5.269284881505428e-05,p=80
1,43,500,80,0.1935873133509986,ols,0.0,8.888072523015243e+19,3.544579846185835,0.06382776004703596,0.004073982952621999,0.20267521636097288,5.1770801772487216e-05,p=80
1,44,500,80,0.1935873133509986,ols,0.0,4.0795208857680374e+18,3.430652247718728,0.065070113389372,0.004234119656505731,0.20381169203322022,5.324947581368238e-05,p=80
1,45,500,80,0.1935873133509986,ols,0.0,1.757819982562314e+19,3.7338081529709304,0.06574497736191999,0.0043224020483193714,0.20363159584112536,5.440556638774496e-05,p=80
1,46,500,80,0.1935873133509986,ols,0.0,6.424150200657159e+18,3.6582933243762903,0.06506233469492151,0.0042331073959539865,0.20499158637460413,5.049711641632171e-05,p=80
1,47,500,80,0.1935873133509986,ols,0.0,6.749344564618976e+18,3.8423387333658265,0.06551598876264703,0.004292344783547292,0.2043368834130248,5.304135017354912e-05,p=80
1,48,500,80,0.1935873133509986,ols,0.0,2.0654024855503475e+18,3.3878326784704766,0.06361390619413118,0.004046729061275721,0.20262389251042937,5.482192835240182e-05,p=80
1,49,500,80,0.1935873133509986,ols,0.0,4.888920875963935e+18,3.7753807362450598,0.06632262898297663,0.00439869111521357,0.20523189182845603,5.144292164373006e-05,p=80
1,50,500,80,0.1935873133509986,ols,0.0,2.428279453215424e+18,3.5705770787733284,0.06433980223524334,0.004139610151670223,0.20535183972680238,5.408656266649313e-05,p=80
1,51,500,80,0.1935873133509986,ols,0.0,3.4312789869102587e+18,3.7543130341426036,0.06519213033798603,0.004250013858004958,0.20384539682893427,5.483358563898312e-05,p=80
1,52,500,80,0.1935873133509986,ols,0.0,3.340789949573928e+18,3.5666786851875907,0.0642126033842676,0.004123258433385254,0.20381430616451404,5.0132690502426295e-05,p=80
1,53,500,80,0.1935873133509986,ols,0.0,2.804723719091009e+18,3.794968679363462,0.06622009191124897,0.004385100572734261,0.20531702840304217,5.3189761463263295e-05,p=80
1,54,500,80,0.1935873133509986,ols,0.0,2.087565579211301e+18,3.4690601056341803,0.06307753347484399,0.003978775229270063,0.2042558998259555,5.266607736569672e-05,p=80
1,55,500,80,0.1935873133509986,ols,0.0,2.393628646307178e+18,3.667724672973643,0.06559904844338171,0.00430323515667714,0.20465739011679998,5.6388993909652134e-05,p=80
1,56,500,80,0.1935873133509986,ols,0.0,3.283247906026426e+18,3.492346763724653,0.06306897884305392,0.003977696092305583,0.20461583749747303,5.354297721255037e-05,p=80
1,57,500,80,0.1935873133509986,ols,0.0,3.1242889505483264e+18,3.474489716724088,0.06499570709063376,0.0042244419402114606,0.2046151200068862,5.2330087873856455e-05,p=80
1,58,500,80,0.1935873133509986,ols,0.0,3.565016825467234e+18,3.6330360335250913,0.0644530781732112,0.004154199286002074,0.20347460142430637,5.381860271363144e-05,p=80
1,59,500,80,0.1935873133509986,ols,0.0,6.904832986659284e+18,3.839738156581534,0.06653524224133489,0.004426938460113114,0.2047886904229513,5.257050494570164e-05,p=80
1,60,500,80,0.1935873133509986,ols,0.0,7.925259727681456e+19,3.4289989917918366,0.06365879874049833,0.004052442657083272,0.20449032899340341,5.1009985481768434e-05,p=80
1,61,500,80,0.1935873133509986,ols,0.0,1.0891106525278657e+19,3.5097633847621643,0.06357344088651384,0.0040415823861510705,0.20395781204091046,5.457897388972457e-05,p=80
1,62,500,80,0.1935873133509986,ols,0.0,9.160444854904448e+18,3.4733810070698596,0.06511998775736223,0.004240612805519008,0.20451143023413668,5.2278863562148896e-05,p=80
1,63,500,80,0.1935873133509986,ols,0.0,4.6052430895139215e+18,3.6718356187631485,0.06470468716743417,0.004186696541435521,0.2035791157607991,5.0136536188932436e-05,p=80
1,64,500,80,0.1935873133509986,ols,0.0,2.781961429591169e+18,3.5988736101064562,0.06436468543064208,0.00414281273058551,0.20305650476656587,4.9783669328620355e-05,p=80
1,65,500,80,0.1935873133509986,ols,0.0,3.8596127345409055e+18,3.4869891822298023,0.06420128539711001,0.004121805046641171,0.20478267665097352,5.0935500453183254e-05,p=80
1,66,500,80,0.1935873133509986,ols,0.0,5.437484619274526e+18,3.7914835756335994,0.06558361749098278,0.004301210883203543,0.20290731457327985,5.459737869598138e-05,p=80
1,67,500,80,0.1935873133509986,ols,0.0,1.2026928800246843e+18,3.6142469183646027,0.06548467256976956,0.00428824234156993,0.2048524808181086,5.4813799555680065e-05,p=80
1,68,500,80,0.1935873133509986,ols,0.0,1.4864686996036065e+19,3.728974886220076,0.06572517146743989,0.004319798164424375,0.204007789867771,5.282535735593037e-05,p=80
1,69,500,80,0.1935873133509986,ols,0.0,2.585139690121891e+19,3.5037320994536287,0.06435451680809572,0.004141503833603475,0.20364610285341828,5.080427004873684e-05,p=80
1,70,500,80,0.1935873133509986,ols,0.0,9.156396955626057e+18,3.82188571101472,0.06638955561283769,0.004407573094470069,0.205200245054046,5.1732764232887875e-05,p=80
1,71,500,80,0.1935873133509986,ols,0.0,1.1210315556438e+19,3.547735656566636,0.0636710967601536,0.004054008562640843,0.2037509113292061,5.504854460364238e-05,p=80
1,72,500,80,0.1935873133509986,ols,0.0,2.958882838158685e+18,3.551628456131105,0.06334634016901422,0.004012758812808464,0.2036948971150117,5.2047105144165115e-05,p=80
1,73,500,80,0.1935873133509986,ols,0.0,2.787580218972817e+18,3.4870087380455526,0.06505282735699003,0.00423187034713835,0.20356896066504376,5.3857810321312704e-05,p=80
1,74,500,80,0.1935873133509986,ols,0.0,2.741927404525155e+18,3.4614512170460365,0.06431418229786107,0.004136314044642506,0.20351840257251597,5.278253525183803e-05,p=80
1,75,500,80,0.1935873133509986,ols,0.0,2.3510235236991816e+18,3.5955839072758486,0.06493121949908574,0.004216063265638453,0.20474530176588346,5.26825284899745e-05,p=80
1,76,500,80,0.1935873133509986,ols,0.0,8.589950106090093e+18,3.726666251255496,0.06496037473888404,0.004219850286216243,0.20422611695479584,5.11680985575488e-05,p=80
1,77,500,80,0.1935873133509986,ols,0.0,4.717918327784533e+18,3.6080462952940335,0.06590736915195965,0.004343781308532683,0.2042740407180562,5.251768499491643e-05,p=80
1,78,500,80,0.1935873133509986,ols,0.0,1.8426280657761149e+19,3.5278663163886548,0.06439035260694304,0.004146117508846456,0.20327769657163855,5.229473284912649e-05,p=80
1,79,500,80,0.1935873133509986,ols,0.0,4.758127263870147e+18,3.5103732953993045,0.06395684186795159,0.004090477621722165,0.20350414521926474,5.279666124423131e-05,p=80
1,80,500,80,0.1935873133509986,ols,0.0,2.757116679946945e+18,3.6484701116494533,0.06554205194780778,0.004295760573529133,0.20407261082816783,5.240165457682358e-05,p=80
1,81,500,80,0.1935873133509986,ols,0.0,4.1025719058346615e+19,3.6471696718082716,0.06520439027906773,0.004251612511664982,0.20471926066219043,5.320348771129879e-05,p=80
1,82,500,80,0.1935873133509986,ols,0.0,2.5722820988371564e+18,3.6288021255507523,0.06532001351673816,0.004266704165826856,0.20443808863080856,5.3116232923106046e-05,p=80
1,83,500,80,0.1935873133509986,ols,0.0,6.98539271683271e+18,3.369610161356513,0.06354670267886285,0.004038183421355796,0.20351341673621504,5.233269059668615e-05,p=80
1,84,500,80,0.1935873133509986,ols,0.0,3.4730251302213335e+18,3.475742692437109,0.06448586462092516,0.004158426735908288,0.20355040807395286,5.2634198890630986e-05,p=80
1,85,500,80,0.1935873133509986,ols,0.0,5.291069615946995e+18,3.732138250205156,0.06605296894115566,0.004362994705941274,0.20519431714538958,5.1461232564259016e-05,p=80
1,86,500,80,0.1935873133509986,ols,0.0,2.473767314938038e+18,3.4189813840878633,0.06390992622885816,0.004084478670578092,0.20267256250264637,5.006383497933254e-05,p=80
1,87,500,80,0.1935873133509986,ols,0.0,2.1196557772654423e+18,3.3385670973454977,0.06274990559835983,0.003937550652603069,0.20352013346099418,5.309723452510442e-05,p=80
1,88,500,80,0.1935873133509986,ols,0.0,3.1677908028367286e+19,3.536507594178845,0.06335251741421936,0.004013541462718968,0.2044249719306452,5.200281355253668e-05,p=80
1,89,500,80,0.1935873133509986,ols,0.0,4.468511958476121e+18,3.6236335661675367,0.06634385167108357,0.004401506654554738,0.20553542919586326,5.2947324572891384e-05,p=80
1,90,500,80,0.1935873133509986,ols,0.0,3.719739084832936e+18,3.4997763092921534,0.06437716502825445,0.004144419377075108,0.20488114148055914,5.526398774967053e-05,p=80
1,91,500,80,0.1935873133509986,ols,0.0,3.9051678013996375e+18,3.5480618448806847,0.06506950887015597,0.0042340409846033066,0.2031071192899329,5.1764462391627064e-05,p=80
1,92,500,80,0.1935873133509986,ols,0.0,7.391364975703379e+18,3.7154826353258046,0.06506313428375628,0.004233211442826102,0.2029686813628363,5.327294287767419e-05,p=80
1,93,500,80,0.1935873133509986,ols,0.0,6.099108990233859e+19,3.699319789465564,0.06519117655808143,0.004249889501026946,0.2034432739848561,5.1663788755295754e-05,p=80
1,94,500,80,0.1935873133509986,ols,0.0,1.6298555075738044e+19,3.4958046225208306,0.0636819080915832,0.0040553854181848495,0.20506036180890497,5.2325727096507844e-05,p=80
1,95,500,80,0.1935873133509986,ols,0.0,2.2068974654171333e+18,3.570653283267909,0.06346655970678679,0.004028004201015132,0.20338887558809265,5.4547659690808976e-05,p=80
1,96,500,80,0.1935873133509986,ols,0.0,5.549353575333904e+18,3.7027391120034143,0.06538210637771266,0.004274819834386535,0.20486137145096883,5.527605341000682e-05,p=80
1,97,500,80,0.1935873133509986,ols,0.0,6.260738200375208e+18,3.6132588564536894,0.06565385028885605,0.004310428057751523,0.20448208638770107,5.404321110982698e-05,p=80
1,98,500,80,0.1935873133509986,ols,0.0,5.177582953777972e+18,3.553666945891357,0.06450717801930932,0.004161176016014863,0.20449364328774935,5.162699964759148e-05,p=80
1,99,500,80,0.1935873133509986,ols,0.0,1.1646715965895924e+19,3.556611531917605,0.0645627446339496,0.004168347994668589,0.20311108617110818,4.875855054246034e-05,p=80
1,0,500,160,0.1935873133509986,ols,0.0,8.8293120074273e+18,3.5208711474691126,0.06378209344105513,0.004068155443723488,0.20362456704952908,1.3447962732843428e-05,p=160
1,1,500,160,0.1935873133509986,ols,0.0,5.525716984148142e+18,3.7213665091947887,0.0646741021957687,0.004182739494828735,0.20470121748776535,1.3588069159700362e-05,p=160
1,2,500,160,0.1935873133509986,ols,0.0,3.193446696181507e+18,3.449136587223681,0.06447452440060603,0.004156964296684341,0.2043115401490863,1.321475316886421e-05,p=160
1,3,500,160,0.1935873133509986,ols,0.0,9.737429765900583e+18,3.579621333954054,0.06406544114088061,0.004104380748575638,0.20482141066528123,1.3127930772524166e-05,p=160
1,4,500,160,0.1935873133509986,ols,0.0,4.0059515773756006e+18,3.6124003242022478,0.06516918126252862,0.004247022186428311,0.20304165149349962,1.3130896941067302e-05,p=160
1,5,500,160,0.1935873133509986,ols,0.0,1.5751657239681853e+19,3.636243268089816,0.0649982515014766,0.004224772698249206,0.20445167490079674,1.294244569926996e-05,p=160
1,6,500,160,0.1935873133509986,ols,0.0,6.6001408555094884e+19,3.5022126180540285,0.0645796932212881,0.004170536776555684,0.20421505440660007,1.3612767579466916e-05,p=160
1,7,500,160,0.1935873133509986,ols,0.0,5.925194576465689e+18,3.675683399430556,0.06502530348181276,0.004228290092901851,0.20352408928605253,1.2581971940308991e-05,p=160
1,8,500,160,0.1935873133509986,ols,0.0,6.962938710037072e+18,3.585495472719233,0.06524405900816502,0.004256787235860918,0.20365765983872156,1.2630772684386985e-05,p=160
1,9,500,160,0.1935873133509986,ols,0.0,4.4106680986543437e+18,3.5165295059005395,0.06489343790989573,0.0042111582837654924,0.2035489031108677,1.2372132519338067e-05,p=160
1,10,500,160,0.1935873133509986,ols,0.0,9.446454552416315e+18,3.628250952068542,0.06476173441357494,0.004194082244254417,0.20405353431816423,1.3025609961193033e-05,p=160
1,11,500,160,0.1935873133509986,ols,0.0,2.121984084986906e+19,3.492032523207766,0.06458287392179073,0.004170947603997917,0.20397508881640528,1.3732113545524067e-05,p=160
1,12,500,160,0.1935873133509986,ols,0.0,9.57945959303078e+18,3.7560940788770005,0.06557456441619307,0.004300023498373454,0.2042476196158106,1.3162491135670506e-05,p=160
1,13,500,160,0.1935873133509986,ols,0.0,4.261974267174691e+18,3.603246272435507,0.06479593924154164,0.004198513742193556,0.20392943938979088,1.366623710687633e-05,p=160
1,14,500,160,0.1935873133509986,ols,0.0,5.894961720354022e+18,3.5392483561511296,0.06413964307298729,0.004113893813530206,0.20411545984176585,1.2935264215182704e-05,p=160
1,15,500,160,0.1935873133509986,ols,0.0,1.2922589582038342e+19,3.6275935856445445,0.06510710796778556,0.004238935507928885,0.2047476255102754,1.3057366765872547e-05,p=160
1,16,500,160,0.1935873133509986,ols,0.0,2.3044707361596918e+18,3.7239869317575107,0.0649304311606001,0.004215960890701429,0.20397208362014005,1.2794787984427452e-05,p=160
1,17,500,160,0.1935873133509986,ols,0.0,1.2230824366741358e+20,3.6307045132789098,0.06471195708521399,0.004187637389798576,0.20395920817018284,1.331341449264877e-05,p=160
1,18,500,160,0.1935873133509986,ols,0.0,1.102285953352037e+19,3.667200808222946,0.06507674674253369,0.004234982966591869,0.20456991158375548,1.3553947072762144e-05,p=160
1,19,500,160,0.1935873133509986,ols,0.0,9.132693567357788e+18,3.4488043910497526,0.06335901215866682,0.00401436442172209,0.2042148355440078,1.3085461655447334e-05,p=160
1,20,500,160,0.1935873133509986,ols,0.0,5.013016718105128e+18,3.620608797140377,0.06510197894261736,0.004238267662244995,0.20461005818409916,1.3690856772298662e-05,p=160
1,21,500,160,0.1935873133509986,ols,0.0,1.1221724840425542e+19,3.7369369642802486,0.06563320336847431,0.004307717384407507,0.20485596105790116,1.3548253962937926e-05,p=160
1,22,500,160,0.1935873133509986,ols,0.0,2.329985792504902e+19,3.5695238316996956,0.06394102477447429,0.004088454649209934,0.20426926712484603,1.2988951220287896e-05,p=160
1,23,500,160,0.1935873133509986,ols,0.0,7.515397162271365e+18,3.41956347502013,0.06397008255573527,0.004092171462187586,0.20385246739280422,1.3183266732749812e-05,p=160
1,24,500,160,0.1935873133509986,ols,0.0,1.9025020456572006e+19,3.5504314988807852,0.06490072260520645,0.004212103794677955,0.20430510184015455,1.3078866574375137e-05,p=160
1,25,500,160,0.1935873133509986,ols,0.0,1.0007182284599929e+19,3.471483084201135,0.0643186627034564,0.004136890371960994,0.20481569292403332,1.2345281234975025e-05,p=160
1,26,500,160,0.1935873133509986,ols,0.0,7.2741945479104e+18,3.663918762924916,0.06499719990844507,0.004224635995938373,0.20447870489903647,1.28139639239188e-05,p=160
1,27,500,160,0.1935873133509986,ols,0.0,2.99071099111404e+18,3.4693262485250913,0.06444163773187042,0.004152724673565625,0.20455286750351545,1.3024037309627495e-05,p=160
1,28,500,160,0.1935873133509986,ols,0.0,3.7630471479843236e+18,3.4495041203135717,0.06348095180293181,0.004029831241806151,0.20367743180412293,1.4001325698415322e-05,p=160
1,29,500,160,0.1935873133509986,ols,0.0,2.1976109680363766e+19,3.5856472766598957,0.06529021403778493,0.004262812049099768,0.2046566730957111,1.2742567895465485e-05,p=160
1,30,500,160,0.1935873133509986,ols,0.0,2.8094627051135853e+19,3.6071079736495757,0.06498115391222681,0.004222550363764509,0.204705240603026,1.3561510082523106e-05,p=160
1,31,500,160,0.1935873133509986,ols,0.0,3.131221122618536e+19,3.5815180877095587,0.06413744257673952,0.00411361154028456,0.20395830219249306,1.2996761854150534e-05,p=160
1,32,500,160,0.1935873133509986,ols,0.0,7.262942839198043e+18,3.5258265711994947,0.06419694558816028,0.004121247822849211,0.20363512830721095,1.299999391455013e-05,p=160
1,33,500,160,0.1935873133509986,ols,0.0,2.569494950858962e+18,3.543329822797018,0.0638785006371741,0.004080462843653452,0.20395782317351205,1.2605723928591774e-05,p=160
1,34,500,160,0.1935873133509986,ols,0.0,1.5926245722654145e+19,3.571170323497189,0.0651700676928231,0.0042471377230871455,0.20410167160322798,1.3786837453935783e-05,p=160
1,35,500,160,0.1935873133509986,ols,0.0,2.2685796647979717e+19,3.6000073041583387,0.06415784082945804,0.004116228539898073,0.20379414789781908,1.2689562817131423e-05,p=160
1,36,500,160,0.1935873133509986,ols,0.0,1.3459774922987899e+19,3.493394405437592,0.06355099249029729,0.004038728646501822,0.20422505045920503,1.299202679574205e-05,p=160
1,37,500,160,0.1935873133509986,ols,0.0,6.318245950136554e+18,3.495052966097595,0.06444798998156194,0.0041535434126635075,0.20379106488707896,1.3419551202104565e-05,p=160
1,38,500,160,0.1935873133509986,ols,0.0,1.11096710487809e+19,3.676170479692556,0.06556556186279901,0.0042988429023845245,0.20377154397200817,1.249278317450851e-05,p=160
1,39,500,160,0.1935873133509986,ols,0.0,7.614726286780429e+19,3.6109883152499025,0.06441423378238657,0.004149193513771951,0.20318261751912278,1.269205076566598e-05,p=160
1,40,500,160,0.1935873133509986,ols,0.0,3.4813730375174794e+18,3.5275594033419537,0.06445224660205336,0.004154092092051899,0.2041103201977115,1.3018246886667885e-05,p=160
1,41,500,160,0.1935873133509986,ols,0.0,5.264803527773829e+19,3.6794931074955155,0.06424140546778997,0.004126958176476996,0.20358929350585625,1.2934366906855489e-05,p=160
1,42,500,160,0.1935873133509986,ols,0.0,2.65877459216246e+18,3.762277969447364,0.06576173464228591,0.004324605743162427,0.20595479450088366,1.3875080935520738e-05,p=160
1,43,500,160,0.1935873133509986,ols,0.0,1.5417489090906659e+19,3.636594435606266,0.06491631779007302,0.0042141283154217505,0.20433897841780876,1.2685569384470997e-05,p=160
1,44,500,160,0.1935873133509986,ols,0.0,5.253302167237379e+18,3.554068285604057,0.06492814389253254,0.00421566386932941,0.20423580829364357,1.2660606757789214e-05,p=160
1,45,500,160,0.1935873133509986,ols,0.0,4.818303149714862e+19,3.6971223714045207,0.06511147736885393,0.004239504485154777,0.20469475187007016,1.2872665961987502e-05,p=160
1,46,500,160,0.1935873133509986,ols,0.0,1.2690079035124896e+19,3.6776889166925795,0.06541796425333338,0.004279510047050403,0.2045375306696106,1.2933988926975985e-05,p=160
1,47,500,160,0.1935873133509986,ols,0.0,4.063614144191316e+18,3.727744007598011,0.06471610885086652,0.004188174744797204,0.20468302174809103,1.2701058166187425e-05,p=160
1,48,500,160,0.1935873133509986,ols,0.0,1.563982824331165e+19,3.4672267486198582,0.06387222397937424,0.004079660996071349,0.20329938360771221,1.3518455820987912e-05,p=160
1,49,500,160,0.1935873133509986,ols,0.0,1.68642425177665e+19,3.5272371602900243,0.06482850061152139,0.004202734491538029,0.20487199444769005,1.314671232324844e-05,p=160
1,50,500,160,0.1935873133509986,ols,0.0,4.5354520081540895e+18,3.679575635906956,0.06518593136299712,0.004249205647661372,0.2051926601454949,1.3481321939516475e-05,p=160
1,51,500,160,0.1935873133509986,ols,0.0,7.018558101646952e+18,3.663449202604198,0.06417156547320056,0.004117989815281266,0.2038721995895934,1.34273417309765e-05,p=160
1,52,500,160,0.1935873133509986,ols,0.0,2.1681501123195404e+19,3.4374615108354596,0.06382082929290454,0.004073098251634062,0.2034795457836632,1.3200266023724199e-05,p=160
1,53,500,160,0.1935873133509986,ols,0.0,5.316352553246934e+18,3.6303254480355935,0.06516496688996133,0.004246472909769757,0.20390659677690742,1.3260717973048241e-05,p=160
1,54,500,160,0.1935873133509986,ols,0.0,2.358333312267822e+18,3.5747710987328323,0.06444429778346329,0.004153067516803693,0.20392627309298633,1.2461914062608071e-05,p=160
1,55,500,160,0.1935873133509986,ols,0.0,4.257793051977608e+18,3.502215710322555,0.0641748883583913,0.0041184162958119875,0.2035129406411163,1.321802803143703e-05,p=160
1,56,500,160,0.1935873133509986,ols,0.0,3.834421117171367e+18,3.666811464427702,0.06507914560425386,0.004235295192579675,0.20452423602158562,1.334666819906786e-05,p=160
1,57,500,160,0.1935873133509986,ols,0.0,7.232016815672826e+18,3.499130134751086,0.06504383083199186,0.0042306999293007744,0.20437620696090894,1.2651398410809819e-05,p=160
1,58,500,160,0.1935873133509986,ols,0.0,6.231739982931208e+18,3.4640756747073294,0.06329388262527672,0.004006115577782306,0.20315416592353755,1.3239131665796853e-05,p=160
1,59,500,160,0.1935873133509986,ols,0.0,1.4886075703893545e+19,3.4642320034786116,0.06434259300977392,0.004139969275221408,0.2035381195591191,1.3918868543341436e-05,p=160
1,60,500,160,0.1935873133509986,ols,0.0,1.757255030525931e+19,3.606454054533848,0.06505458476814713,0.00423209899935604,0.20467702489485587,1.36848248275469e-05,p=160
1,61,500,160,0.1935873133509986,ols,0.0,6.108908620365726e+18,3.452472593302769,0.06401106495284725,0.00409741643639763,0.20416809397560165,1.3516984841091386e-05,p=160
1,62,500,160,0.1935873133509986,ols,0.0,2.7803669293790397e+18,3.6002496581169345,0.06473678331079064,0.0041908511134282605,0.2036498337779286,1.3282941603907125e-05,p=160
1,63,500,160,0.1935873133509986,ols,0.0,8.479573047176629e+18,3.545421691354607,0.06473776903872909,0.00419097874011183,0.203557939635994,1.274709037525964e-05,p=160
1,64,500,160,0.1935873133509986,ols,0.0,6.52263125627624e+18,3.7426779907649266,0.06548668924301299,0.004288506468010952,0.20431441104653394,1.3116076727576134e-05,p=160
1,65,500,160,0.1935873133509986,ols,0.0,5.887813723870246e+18,3.548104270627554,0.06459050196196371,0.004171932943698438,0.20395474489285487,1.3390316699090376e-05,p=160
1,66,500,160,0.1935873133509986,ols,0.0,4.1958160303558897e+18,3.5496309409845095,0.06411415919042499,0.004110625408695156,0.2035035120611899,1.3066048757765088e-05,p=160
1,67,500,160,0.1935873133509986,ols,0.0,2.2428929172346632e+18,3.843290075216464,0.06546076078610331,0.004285111202695441,0.20502842917560732,1.370891271753372e-05,p=160
1,68,500,160,0.1935873133509986,ols,0.0,3.4862898107084415e+19,3.539014503677094,0.06389582799757543,0.004082676835495744,0.20413468100137613,1.3533382007496164e-05,p=160
1,69,500,160,0.1935873133509986,ols,0.0,8.446872098718731e+18,3.596125096134101,0.06509979462908831,0.004237983260749476,0.20438274177491253,1.3548915824148976e-05,p=160
1,70,500,160,0.1935873133509986,ols,0.0,3.743561729738819e+19,3.677897749527078,0.0652848220346572,0.004262107988096862,0.2049063297502474,1.2738851739860828e-05,p=160
1,71,500,160,0.1935873133509986,ols,0.0,6.280789130220994e+18,3.7681729057300766,0.06555860626148034,0.00429793085494781,0.20457826455719952,1.3426106399186262e-05,p=160
1,72,500,160,0.1935873133509986,ols,0.0,3.0775889758278445e+20,3.6054476860183327,0.06437691863786563,0.004144387653306371,0.20456982165389803,1.3056846647268032e-05,p=160
1,73,500,160,0.1935873133509986,ols,0.0,1.536382957282661e+20,3.595666226573696,0.06373653695388984,0.004062346142874565,0.2040468981081184,1.2365720960876981e-05,p=160
1,74,500,160,0.1935873133509986,ols,0.0,1.0381869313715077e+19,3.561621819369937,0.06352675785174598,0.00403564896315437,0.20396426353800115,1.3170668524841516e-05,p=160
1,75,500,160,0.1935873133509986,ols,0.0,2.5535286542276665e+19,3.499652974505241,0.0640504407078496,0.004102458954869757,0.20384709540269016,1.355830968354999e-05,p=160
1,76,500,160,0.1935873133509986,ols,0.0,1.4421932647926735e+19,3.620025661775175,0.06451681173817352,0.004162418996858925,0.20439958182355786,1.3582416064187971e-05,p=160
1,77,500,160,0.1935873133509986,ols,0.0,2.6701523495636695e+18,3.6212797702507884,0.06485786543778596,0.004206542709145951,0.2043697909259495,1.3241338453278354e-05,p=160
1,78,500,160,0.1935873133509986,ols,0.0,2.3764501151639165e+20,3.6332986100033495,0.06329871886997587,0.004006727810580239,0.2034638181472744,1.3088165100850958e-05,p=160
1,79,500,160,0.1935873133509986,ols,0.0,4.138820294153241e+19,3.46977482033613,0.06403532075042473,0.004100522303609775,0.20499590076597707,1.2535833363802809e-05,p=160
1,80,500,160,0.1935873133509986,ols,0.0,1.1941051239287197e+20,3.693341815070827,0.0650458960862173,0.004230968597658979,0.20381054373209512,1.2431811248337158e-05,p=160
1,81,500,160,0.1935873133509986,ols,0.0,2.5536258995165667e+19,3.6806562643709624,0.06517495236390733,0.004247774415637589,0.20491598854617366,1.3779485681277598e-05,p=160
1,82,500,160,0.1935873133509986,ols,0.0,4.3726856602057144e+18,3.637368903752646,0.06470629678675201,0.004186904843855233,0.20423606200629246,1.2931649212909572e-05,p=160
1,83,500,160,0.1935873133509986,ols,0.0,8.93041113584772e+18,3.40091784025548,0.06361977205556472,0.004047475396402014,0.20259073150902487,1.2805141239587048e-05,p=160
1,84,500,160,0.1935873133509986,ols,0.0,5.533898550174118e+18,3.5539932051735446,0.06443306816325435,0.004151620272930582,0.20465985503954975,1.3437703002267904e-05,p=160
1,85,500,160,0.1935873133509986,ols,0.0,6.838584477277966e+18,3.6527606200379394,0.06480427508394503,0.004199594069155619,0.20378618628425127,1.2637075465791281e-05,p=160
1,86,500,160,0.1935873133509986,ols,0.0,8.843312850167777e+19,3.5794237082317273,0.06334764424311627,0.004012924031152422,0.20325980963874402,1.2770547747709048e-05,p=160
1,87,500,160,0.1935873133509986,ols,0.0,1.3038773678993254e+19,3.679970111449565,0.06533958112183033,0.004269260861176246,0.20438832068331564,1.2583363234348911e-05,p=160
1,88,500,160,0.1935873133509986,ols,0.0,1.7318856168840065e+19,3.5756577354193975,0.06528893251755516,0.004262644709281871,0.204585468989548,1.3156248714019785e-05,p=160
1,89,500,160,0.1935873133509986,ols,0.0,4.136052119981777e+18,3.6158321681016345,0.06509025999314524,0.004236741945975245,0.20443695865083605,1.2465000252380953e-05,p=160
1,90,500,160,0.1935873133509986,ols,0.0,1.4921723995433597e+19,3.6614894414562884,0.0659344179849178,0.0043473474750098514,0.20367464693061293,1.2751227643789416e-05,p=160
1,91,500,160,0.1935873133509986,ols,0.0,8.179306146059815e+18,3.674708287489171,0.06525474537064944,0.004258181793388296,0.20447389183649045,1.2678605582687745e-05,p=160
1,92,500,160,0.1935873133509986,ols,0.0,7.218852293892834e+18,3.599216463423281,0.06399382087670343,0.0040952091103996025,0.2037001475621595,1.376178772425537e-05,p=160
1,93,500,160,0.1935873133509986,ols,0.0,8.647320844626892e+18,3.5081086372670423,0.06408085579541382,0.0041063560794726214,0.2046184665021654,1.2763464942905107e-05,p=160
1,94,500,160,0.1935873133509986,ols,0.0,4.786382268973838e+18,3.5480499077392214,0.06490920534983438,0.0042132049391469676,0.2038802588719512,1.2848574308746972e-05,p=160
