sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
3,34,80,160,0.1935873133509986,ols,0.0,8.099046110575407e+18,49.2350422887502,0.23801445156566897,0.05665087915410619,0.30661867829967665,1.2654225949235184e-05,"p=160,n=p/2"
3,35,80,160,0.1935873133509986,ols,0.0,1.4464106778954099e+19,49.51165824876777,0.2399503523559118,0.05757617159572623,0.3075378116180378,1.37402022348762e-05,"p=160,n=p/2"
3,36,80,160,0.1935873133509986,ols,0.0,1.36511094282732e+19,55.61975444306716,0.2574803551894099,0.06629613330846469,0.3228782796583262,1.3347444491795726e-05,"p=160,n=p/2"
3,37,80,160,0.1935873133509986,ols,0.0,3.1912595789960507e+19,52.720520958578106,0.24515164722726357,0.06009933013824068,0.3127650863419002,1.2336617433881687e-05,"p=160,n=p/2"
3,38,80,160,0.1935873133509986,ols,0.0,5.525269867337668e+18,51.42570892738785,0.24498491154835178,0.06001760688635375,0.31252224856531463,1.3258854587734499e-05,"p=160,n=p/2"
3,39,80,160,0.1935873133509986,ols,0.0,6.9675202600166785e+19,52.8071161721174,0.2488322365239307,0.06191748193350139,0.3148665548903748,1.2880853190965606e-05,"p=160,n=p/2"
3,40,80,160,0.1935873133509986,ols,0.0,3.295389239113753e+18,47.368889368442176,0.23872427750308323,0.05698928066936909,0.30790787498178007,1.3212005068665014e-05,"p=160,n=p/2"
3,41,80,160,0.1935873133509986,ols,0.0,8.58664707233261e+18,56.09784539008624,0.25912495988637535,0.06714574483611564,0.3234935524019702,1.3183207958148662e-05,"p=160,n=p/2"
3,42,80,160,0.1935873133509986,ols,0.0,8.696087925297315e+18,50.43624903542234,0.2507688716702061,0.06288502699874832,0.31703830845502523,1.2793605561629533e-05,"p=160,n=p/2"
3,43,80,160,0.1935873133509986,ols,0.0,9.193827890010377e+19,54.8770528955829,0.2542287946067668,0.06463228000720962,0.31889685055136335,1.3770941716945049e-05,"p=160,n=p/2"
3,44,80,160,0.1935873133509986,ols,0.0,3.877417217072295e+18,61.63181051309111,0.2655055334433345,0.07049318828902962,0.3292912211397256,1.3260815694332075e-05,"p=160,n=p/2"
3,45,80,160,0.1935873133509986,ols,0.0,5.268569151651836e+18,55.43360390344335,0.2509168621482902,0.06295927171034406,0.3176473665151038,1.2836577685760233e-05,"p=160,n=p/2"
3,46,80,160,0.1935873133509986,ols,0.0,4.673055787217073e+18,57.44227782271324,0.25204716642245,0.06352777410158622,0.3183631560544072,1.3280553390048678e-05,"p=160,n=p/2"
3,47,80,160,0.1935873133509986,ols,0.0,1.8970939618222218e+18,64.33628087249176,0.2612026082459757,0.06822680255450064,0.3253123001601886,1.4158611865919914e-05,"p=160,n=p/2"
3,48,80,160,0.1935873133509986,ols,0.0,1.2848418730041125e+19,50.39171817287443,0.2525263150326448,0.06376953978396656,0.31812010189873763,1.3199150137422528e-05,"p=160,n=p/2"
3,49,80,160,0.1935873133509986,ols,0.0,1.1728966804418757e+19,56.550982188003466,0.25390395668596855,0.0644672192207902,0.31907956768316187,1.2702261882725967e-05,"p=160,n=p/2"
3,0,80,160,0.1935873133509986,ridge,2.154434690031882,4.3127116009809084e+19,0.07225069900422375,0.05160854229679445,0.0026634416380000216,0.2000759749622495,1.2221072930283886e-05,"p=160,n=p/2"
3,1,80,160,0.1935873133509986,ridge,2.154434690031882,5.17875311488827e+18,0.07274207608693128,0.056134763688210125,0.0031511116943311944,0.20034814391339473,1.3725967612643063e-05,"p=160,n=p/2"
3,2,80,160,0.1935873133509986,ridge,2.154434690031882,5.936421862737978e+20,0.06770094838280916,0.050466591842151506,0.002546876892162313,0.20004486750896497,1.2583559924358441e-05,"p=160,n=p/2"
3,3,80,160,0.1935873133509986,ridge,2.154434690031882,2.2907610873907143e+19,0.07248442773596395,0.05870043560919128,0.003445741140708812,0.20219275356019972,1.2576719384786818e-05,"p=160,n=p/2"
3,4,80,160,0.1935873133509986,ridge,1.0,1.151013834684676e+19,0.1854883866393489,0.06359046066040733,0.004043746687002811,0.20301824573363114,1.3191683916028714e-05,"p=160,n=p/2"
3,5,80,160,0.1935873133509986,ridge,2.154434690031882,3.64097581788182e+18,0.069806948821106,0.053330603179396856,0.0028441532354782943,0.20191463174737959,1.3320898569543891e-05,"p=160,n=p/2"
3,6,80,160,0.1935873133509986,ridge,1.0,3.899989264388522e+20,0.17775484447672063,0.05524780869303714,0.0030523203653824295,0.2010773618488182,1.2904004187551258e-05,"p=160,n=p/2"
3,7,80,160,0.1935873133509986,ridge,2.154434690031882,6.637742574607535e+18,0.0726164521125145,0.05440860680427475,0.0029602964943821726,0.20085579779910326,1.2488372917862024e-05,"p=160,n=p/2"
3,8,80,160,0.1935873133509986,ridge,2.154434690031882,3.535723366700356e+18,0.07252782943647722,0.053258109388688794,0.0028364262156575417,0.19992901578561106,1.2892022294137581e-05,"p=160,n=p/2"
3,9,80,160,0.1935873133509986,ridge,2.154434690031882,4.4242655839644575e+18,0.07123167534089532,0.05325160929920213,0.0028357338929548706,0.2007066019148105,1.273748600031393e-05,"p=160,n=p/2"
3,10,80,160,0.1935873133509986,ridge,1.0,2.5541585214972815e+18,0.19001833786885292,0.05954622630903639,0.0035457530676469774,0.2022028730763187,1.3329718477190263e-05,"p=160,n=p/2"
3,11,80,160,0.1935873133509986,ridge,2.154434690031882,2.655228754273681e+18,0.07142978729897599,0.05208134924396072,0.002712466939071408,0.20123514334741394,1.3196091226909114e-05,"p=160,n=p/2"
3,12,80,160,0.1935873133509986,ridge,2.154434690031882,3.8329628077875297e+18,0.07274923386155016,0.057936529783194156,0.0033566414833189435,0.20118718362966098,1.2660917763980317e-05,"p=160,n=p/2"
3,13,80,160,0.1935873133509986,ridge,2.154434690031882,5.65398729723618e+18,0.07136710356130714,0.054965296825664145,0.003021183855133365,0.20162189073535164,1.346915426052222e-05,"p=160,n=p/2"
3,14,80,160,0.1935873133509986,ridge,2.154434690031882,4.290368549984303e+19,0.07161569771770404,0.054601813573612344,0.0029813580455275174,0.20080021490709393,1.3598157360745327e-05,"p=160,n=p/2"
3,15,80,160,0.1935873133509986,ridge,2.154434690031882,4.944403961046213e+18,0.07089434410383909,0.0569925956016305,0.0032481559534109925,0.20129946860757714,1.3570111836052475e-05,"p=160,n=p/2"
3,16,80,160,0.1935873133509986,ridge,1.0,2.553020195999352e+18,0.183262538831104,0.057148851876228715,0.00326599127077113,0.20110932068399492,1.3657400700865692e-05,"p=160,n=p/2"
3,17,80,160,0.1935873133509986,ridge,1.0,5.093910405337041e+19,0.17837854501073316,0.054299963039464674,0.00294848598608723,0.2018124722938702,1.3202037303247817e-05,"p=160,n=p/2"
3,18,80,160,0.1935873133509986,ridge,2.154434690031882,2.1052826811485102e+19,0.0717897139562616,0.05099404388982452,0.0026003925122373497,0.20020170695074582,1.269372786648493e-05,"p=160,n=p/2"
3,19,80,160,0.1935873133509986,ridge,1.0,3.738367346674018e+19,0.18130679593073393,0.05898708982244911,0.0034794767657216788,0.20163267331596452,1.3855031222758762e-05,"p=160,n=p/2"
3,20,80,160,0.1935873133509986,ridge,2.154434690031882,2.6125827955626512e+19,0.07340684759477592,0.05523695835959333,0.0030511215688194477,0.2016896545305466,1.2898886455598896e-05,"p=160,n=p/2"
3,21,80,160,0.1935873133509986,ridge,1.0,3.2120350553919783e+19,0.17775686655085682,0.05784781454760654,0.003346369647934279,0.20223358113748516,1.3409537919908413e-05,"p=160,n=p/2"
3,22,80,160,0.1935873133509986,ridge,2.154434690031882,7.611896697215846e+19,0.07258481089845965,0.054211440248851404,0.002938880253854786,0.20037551839412293,1.2967790935568686e-05,"p=160,n=p/2"
3,23,80,160,0.1935873133509986,ridge,2.154434690031882,1.0383611874297127e+19,0.07265764242834692,0.05831675292963431,0.003400843672256012,0.2020097496685245,1.3517386704994323e-05,"p=160,n=p/2"
3,24,80,160,0.1935873133509986,ridge,1.0,1.656875068223712e+19,0.1796313050463106,0.05860244373263285,0.003434246411436399,0.20348591215308298,1.295272756162488e-05,"p=160,n=p/2"
3,25,80,160,0.1935873133509986,ridge,2.154434690031882,4.75344527213919e+18,0.07166372781576621,0.05412898895357263,0.0029299474451359884,0.20061687437591183,1.3508486005604219e-05,"p=160,n=p/2"
3,26,80,160,0.1935873133509986,ridge,2.154434690031882,1.5736173379153406e+19,0.07266327907837083,0.051151573363666304,0.0026164834575785364,0.19991291815462672,1.3224568172406912e-05,"p=160,n=p/2"
3,27,80,160,0.1935873133509986,ridge,2.154434690031882,1.321311536434203e+19,0.07587524567097054,0.056511254811401374,0.0031935219203591348,0.20227173827737663,1.3618979034302587e-05,"p=160,n=p/2"
3,28,80,160,0.1935873133509986,ridge,2.154434690031882,3.477468196951342e+20,0.07397728342530242,0.05588400744070059,0.0031230222876322783,0.20127470625161575,1.2057530173566897e-05,"p=160,n=p/2"
3,29,80,160,0.1935873133509986,ridge,2.154434690031882,3.8218561080351135e+18,0.0708246122099288,0.051470040002362494,0.0026491650178447953,0.19959633568144333,1.3514860875986352e-05,"p=160,n=p/2"
3,30,80,160,0.1935873133509986,ridge,2.154434690031882,3.0679002688396984e+18,0.06990545298491865,0.05509075628164319,0.0030349914276834086,0.20216236049549385,1.3549195517242558e-05,"p=160,n=p/2"
3,31,80,160,0.1935873133509986,ridge,2.154434690031882,3.451078280561025e+18,0.07261582985268439,0.05554575886347599,0.0030853313277194217,0.20183663806502083,1.3067897687502194e-05,"p=160,n=p/2"
3,32,80,160,0.1935873133509986,ridge,2.154434690031882,3.499440112370079e+20,0.07065102498235339,0.05307107035014233,0.002816538508109756,0.20064654120558847,1.2845207399482269e-05,"p=160,n=p/2"
3,33,80,160,0.1935873133509986,ridge,2.154434690031882,5.176721570957633e+18,0.07071637340311356,0.05320318232884125,0.0028305786099159258,0.20029732541315245,1.2671522740436716e-05,"p=160,n=p/2"
3,34,80,160,0.1935873133509986,ridge,2.154434690031882,8.099046110575407e+18,0.07410081556646889,0.05215134674132832,0.002719762966934256,0.20049330338522348,1.2654225949235184e-05,"p=160,n=p/2"
3,35,80,160,0.1935873133509986,ridge,2.154434690031882,1.4464106778954099e+19,0.07166851115603448,0.05445851782529316,0.0029657301637277724,0.20051891312651823,1.37402022348762e-05,"p=160,n=p/2"
3,36,80,160,0.1935873133509986,ridge,1.0,1.36511094282732e+19,0.1781514597499995,0.05675628695307673,0.003221276108699988,0.20177114260596485,1.3347444491795726e-05,"p=160,n=p/2"
3,37,80,160,0.1935873133509986,ridge,2.154434690031882,3.1912595789960507e+19,0.07283651445200015,0.05833029044741965,0.0034024227836803363,0.20277915664330998,1.2336617433881687e-05,"p=160,n=p/2"
3,38,80,160,0.1935873133509986,ridge,1.0,5.525269867337668e+18,0.1869570683688545,0.05748860809888161,0.003304940061146796,0.20198585919059012,1.3258854587734499e-05,"p=160,n=p/2"
3,39,80,160,0.1935873133509986,ridge,2.154434690031882,6.9675202600166785e+19,0.07135758596453685,0.051078872240470106,0.0026090511893582676,0.19950043897316158,1.2880853190965606e-05,"p=160,n=p/2"
3,40,80,160,0.1935873133509986,ridge,2.154434690031882,3.295389239113753e+18,0.0718339404898308,0.05671308986293494,0.003216374561801334,0.2018374044551124,1.3212005068665014e-05,"p=160,n=p/2"
3,41,80,160,0.1935873133509986,ridge,1.0,8.58664707233261e+18,0.1800424488742485,0.0581959311458536,0.0033867664019329334,0.2023125282186758,1.3183207958148662e-05,"p=160,n=p/2"
3,42,80,160,0.1935873133509986,ridge,2.154434690031882,8.696087925297315e+18,0.07500332273548757,0.05963770775863879,0.0035566561867048053,0.20264079484825953,1.2793605561629533e-05,"p=160,n=p/2"
3,43,80,160,0.1935873133509986,ridge,2.154434690031882,9.193827890010377e+19,0.0744790824261094,0.06057326740140963,0.0036691207236826742,0.20269803370308637,1.3770941716945049e-05,"p=160,n=p/2"
3,44,80,160,0.1935873133509986,ridge,1.0,3.877417217072295e+18,0.17808544383445643,0.059665797222063645,0.003560007358144418,0.20322692702588593,1.3260815694332075e-05,"p=160,n=p/2"
3,45,80,160,0.1935873133509986,ridge,2.154434690031882,5.268569151651836e+18,0.07949800954697589,0.06300838558526509,0.003970056654061442,0.2040769509904771,1.2836577685760233e-05,"p=160,n=p/2"
3,46,80,160,0.1935873133509986,ridge,2.154434690031882,4.673055787217073e+18,0.06850802693621319,0.05016433275201225,0.002516460280454609,0.19908775106832502,1.3280553390048678e-05,"p=160,n=p/2"
3,47,80,160,0.1935873133509986,ridge,2.154434690031882,1.8970939618222218e+18,0.07131265382261116,0.0531119808895911,0.00282088251401629,0.20104664816872017,1.4158611865919914e-05,"p=160,n=p/2"
3,48,80,160,0.1935873133509986,ridge,2.154434690031882,1.2848418730041125e+19,0.07259947838608259,0.05666383968234817,0.0032107907275468555,0.2015224898794663,1.3199150137422528e-05,"p=160,n=p/2"
3,49,80,160,0.1935873133509986,ridge,2.154434690031882,1.1728966804418757e+19,0.07425969665796116,0.0595976661114262,0.0035518818059290394,0.20274801212082466,1.2702261882725967e-05,"p=160,n=p/2"
3,0,160,160,0.1935873133509986,ols,0.0,6.188940798638608e+18,14.943187815857904,0.13235691998314633,0.017518354267425,0.23445220675161793,1.2574892559467991e-05,"p=160,n=p"
3,1,160,160,0.1935873133509986,ols,0.0,1.5482965140661527e+19,14.785745102449953,0.12869190417070592,0.016561606199082157,0.23168090617202597,1.30573725320983e-05,"p=160,n=p"
3,2,160,160,0.1935873133509986,ols,0.0,9.981912463906116e+18,14.613399875202779,0.13031670877746201,0.016982444586589842,0.23374880955404043,1.2639700236448782e-05,"p=160,n=p"
3,3,160,160,0.1935873133509986,ols,0.0,7.762933568009906e+18,14.733995551367716,0.1310858649670088,0.017183503994148863,0.23411169917576763,1.3083657640868735e-05,"p=160,n=p"
3,4,160,160,0.1935873133509986,ols,0.0,4.4317361380279373e+18,14.6106458894884,0.13019116443810297,0.016949739297749164,0.23338497240671213,1.259964177720729e-05,"p=160,n=p"
3,5,160,160,0.1935873133509986,ols,0.0,5.878324319088912e+18,15.193146203132766,0.130517332554843,0.01703477409723148,0.23452350678269238,1.3410263134467691e-05,"p=160,n=p"
3,6,160,160,0.1935873133509986,ols,0.0,8.678536782749191e+18,14.40033136959614,0.1300353501377915,0.01690919228545803,0.23360021538145,1.2821494524089074e-05,"p=160,n=p"
3,7,160,160,0.1935873133509986,ols,0.0,1.8699423218448212e+18,13.25666924712195,0.12566983577879204,0.01579290762466856,0.23055632181450098,1.2375522255827825e-05,"p=160,n=p"
3,8,160,160,0.1935873133509986,ols,0.0,1.9579568582408064e+18,15.129257476191164,0.13252506402212005,0.017562892594067018,0.23377367141080413,1.276464945502958e-05,"p=160,n=p"
3,9,160,160,0.1935873133509986,ols,0.0,5.383421898398558e+19,14.557954691513821,0.1295925644944288,0.01679423277224269,0.23358082158624002,1.3073371892940413e-05,"p=160,n=p"
3,10,160,160,0.1935873133509986,ols,0.0,2.0197087126815409e+18,14.58518128730092,0.12884636685398046,0.016601386251470514,0.23263648341928478,1.2942878057094451e-05,"p=160,n=p"
3,11,160,160,0.1935873133509986,ols,0.0,8.234972650535052e+18,14.43571482261532,0.1302596390700118,0.016967573570649746,0.23447632173462238,1.3903664783481951e-05,"p=160,n=p"
3,12,160,160,0.1935873133509986,ols,0.0,4.4347129096081613e+18,13.886871265060707,0.1289069404171349,0.01661699928770677,0.2317684684484301,1.2515276656561749e-05,"p=160,n=p"
3,13,160,160,0.1935873133509986,ols,0.0,1.7970722285392792e+19,14.202573698806884,0.131742901072115,0.01735619198289708,0.23516492878005482,1.3694364560167197e-05,"p=160,n=p"
3,14,160,160,0.1935873133509986,ols,0.0,7.908002768544756e+18,15.115878470980372,0.1312650738502464,0.017230519612910646,0.23359801040777148,1.3310821941617814e-05,"p=160,n=p"
3,15,160,160,0.1935873133509986,ols,0.0,1.053529226824074e+19,15.307145658130441,0.13491691594123553,0.018202574207094414,0.23587091331835486,1.3516007526014634e-05,"p=160,n=p"
3,16,160,160,0.1935873133509986,ols,0.0,4.491660041206902e+19,14.11339520512418,0.13006716702924687,0.016917467939014,0.2323595427698168,1.3545133583144283e-05,"p=160,n=p"
3,17,160,160,0.1935873133509986,ols,0.0,3.5176094277887963e+19,15.169795631213368,0.13304529818421434,0.01770105136892651,0.2354765142270111,1.2817153124963473e-05,"p=160,n=p"
3,18,160,160,0.1935873133509986,ols,0.0,4.68664844758327e+19,15.475491415687168,0.13353583019686657,0.01783181794636638,0.23502245870278918,1.3010350880454645e-05,"p=160,n=p"
3,19,160,160,0.1935873133509986,ols,0.0,9.194886065926523e+18,15.55778097804634,0.13262878415418955,0.017590394386218598,0.23450236326258508,1.2458957648080301e-05,"p=160,n=p"
3,20,160,160,0.1935873133509986,ols,0.0,2.392022552891986e+18,14.420568291226807,0.1280563098987093,0.016398418504874276,0.23119253861135647,1.2888617602123574e-05,"p=160,n=p"
3,21,160,160,0.1935873133509986,ols,0.0,6.621630248431596e+19,14.697540059771605,0.13034966360702993,0.016991034802465867,0.23351760585808937,1.3467152874702336e-05,"p=160,n=p"
3,22,160,160,0.1935873133509986,ols,0.0,2.1348277679593157e+19,14.03656120964971,0.12802785772056047,0.01639113235251607,0.231529241703368,1.2618129468773578e-05,"p=160,n=p"
3,23,160,160,0.1935873133509986,ols,0.0,4.759349170377848e+18,14.096586548227611,0.1298792857398434,0.016868628864291885,0.23268860454256812,1.305428567070787e-05,"p=160,n=p"
3,24,160,160,0.1935873133509986,ols,0.0,1.346026829275592e+19,15.077090653557597,0.13262238768051612,0.017588697714081118,0.2353812204501788,1.2751934654243038e-05,"p=160,n=p"
3,25,160,160,0.1935873133509986,ols,0.0,7.006942357005223e+18,14.444069673162325,0.1292464953929848,0.016704656571368843,0.2325317968578885,1.2924290604420375e-05,"p=160,n=p"
3,26,160,160,0.1935873133509986,ols,0.0,4.729370322444362e+19,14.773927244251235,0.1308595668716448,0.017124226241834475,0.23348193699274603,1.3347309526240973e-05,"p=160,n=p"
3,27,160,160,0.1935873133509986,ols,0.0,1.04929621343998e+19,14.820367006250184,0.13119933432938224,0.017213265328473018,0.23452731607565622,1.3591565974048737e-05,"p=160,n=p"
3,28,160,160,0.1935873133509986,ols,0.0,1.3557257088172112e+19,13.954986066240146,0.1278731790978516,0.01635154993259123,0.23242378730139432,1.2916532239314594e-05,"p=160,n=p"
3,29,160,160,0.1935873133509986,ols,0.0,4.2758639076386657e+18,15.395965250217989,0.13217801551579672,0.0174710277856942,0.2335773114366733,1.3252134296200548e-05,"p=160,n=p"
3,30,160,160,0.1935873133509986,ols,0.0,9.916861631378897e+18,16.07492293387165,0.13691042450388252,0.01874446433783332,0.23803976210566952,1.3371096647471633e-05,"p=160,n=p"
3,31,160,160,0.1935873133509986,ols,0.0,3.707371570459216e+19,15.123509458112819,0.13288624327047624,0.017658753650540194,0.2346565533693579,1.3440672318192394e-05,"p=160,n=p"
3,32,160,160,0.1935873133509986,ols,0.0,3.1846974835529554e+18,14.262851301876156,0.12954200052656598,0.016781129900424817,0.23294743025253942,1.3328886714483435e-05,"p=160,n=p"
3,33,160,160,0.1935873133509986,ols,0.0,1.2510660726490997e+20,14.191976467850731,0.12946836957799104,0.016762058721183276,0.23199890689718827,1.3379887625671246e-05,"p=160,n=p"
3,34,160,160,0.1935873133509986,ols,0.0,6.876237625846571e+19,14.813647787558336,0.13082861801840778,0.017116127292606455,0.2342071350751925,1.2117340335833045e-05,"p=160,n=p"
3,35,160,160,0.1935873133509986,ols,0.0,2.011552305467983e+19,14.46691975986078,0.1309265216338191,0.017141754067130904,0.23274893328890234,1.3245185693559123e-05,"p=160,n=p"
3,36,160,160,0.1935873133509986,ols,0.0,3.4408702323919903e+18,15.492295576877387,0.13264418588076052,0.017594480047969745,0.23416786489827993,1.3474246043115474e-05,"p=160,n=p"
3,37,160,160,0.1935873133509986,ols,0.0,1.2221196771630705e+19,15.171208971975478,0.13089103315245232,0.01713246255971637,0.2332486663463415,1.3696199214534208e-05,"p=160,n=p"
3,38,160,160,0.1935873133509986,ols,0.0,2.0998581824285133e+18,14.20694963838645,0.12898633263982323,0.016637474007871127,0.23293391068749394,1.2670179195596998e-05,"p=160,n=p"
3,39,160,160,0.1935873133509986,ols,0.0,3.5172135981442673e+18,15.151771806990507,0.13142790234304766,0.017273293514293672,0.23369185571351234,1.2999702504012377e-05,"p=160,n=p"
3,40,160,160,0.1935873133509986,ols,0.0,4.3503900274073124e+18,14.397945494088042,0.1275864678591721,0.016278306780779555,0.23145530477798815,1.3567752947707166e-05,"p=160,n=p"
3,41,160,160,0.1935873133509986,ols,0.0,5.00485242646334e+18,15.20054633572518,0.13130654533919126,0.01724140884891309,0.2342568071811354,1.3529143610288165e-05,"p=160,n=p"
3,42,160,160,0.1935873133509986,ols,0.0,6.777282970213676e+18,14.932076336973978,0.13243083627722724,0.017537926397085762,0.2353107491777205,1.2875340050028762e-05,"p=160,n=p"
3,43,160,160,0.1935873133509986,ols,0.0,4.893808419090258e+18,15.170680328984659,0.1316677785051817,0.017336403896489584,0.23379486548272965,1.315606617558161e-05,"p=160,n=p"
3,44,160,160,0.1935873133509986,ols,0.0,3.0233628497103145e+18,15.671324767852848,0.1368024536604806,0.018714911327527946,0.23755738249969555,1.3726989430777424e-05,"p=160,n=p"
3,45,160,160,0.1935873133509986,ols,0.0,1.858445879762445e+19,15.164743419793632,0.13230960118408058,0.017505830565490457,0.23479431253561003,1.2651711774240555e-05,"p=160,n=p"
3,46,160,160,0.1935873133509986,ols,0.0,2.592662286526986e+18,13.679040147830584,0.12457241505104019,0.015518286591648623,0.2302816388725377,1.3370918129208883e-05,"p=160,n=p"
3,47,160,160,0.1935873133509986,ols,0.0,5.504554890177265e+18,15.040532975467766,0.1313459775575495,0.0172517658205483,0.23368187712512817,1.288646596428209e-05,"p=160,n=p"
3,48,160,160,0.1935873133509986,ols,0.0,4.550306282074511e+19,14.441536360264472,0.1295642215967092,0.01678688751796116,0.23254818984643724,1.3424202312121893e-05,"p=160,n=p"
3,49,160,160,0.1935873133509986,ols,0.0,1.3509208607405418e+19,15.12939104316068,0.13298307369978027,0.01768449789064119,0.2349730649992559,1.2445559843492486e-05,"p=160,n=p"
3,0,160,160,0.1935873133509986,ridge,2.154434690031882,6.188940798638608e+18,0.09040530712991933,0.041325259755767535,0.0017077770938816596,0.19784443108428804,1.2574892559467991e-05,"p=160,n=p"
3,1,160,160,0.1935873133509986,ridge,2.154434690031882,1.5482965140661527e+19,0.0903288008919419,0.04097063402453359,0.0016785928523722696,0.19738156165581383,1.30573725320983e-05,"p=160,n=p"
3,2,160,160,0.1935873133509986,ridge,2.154434690031882,9.981912463906116e+18,0.08975973636010588,0.042861776559927636,0.001837131889873162,0.19822502388120358,1.2639700236448782e-05,"p=160,n=p"
3,3,160,160,0.1935873133509986,ridge,2.154434690031882,7.762933568009906e+18,0.08917672302282577,0.04383651666589293,0.0019216401933991086,0.19835529583291603,1.3083657640868735e-05,"p=160,n=p"
3,4,160,160,0.1935873133509986,ridge,2.154434690031882,4.4317361380279373e+18,0.0871806424055557,0.04154458358032415,0.0017259524248625392,0.19773555796754358,1.259964177720729e-05,"p=160,n=p"
3,5,160,160,0.1935873133509986,ridge,2.154434690031882,5.878324319088912e+18,0.08985380675069153,0.043148579441762994,0.0018617999078421321,0.19983573150146217,1.3410263134467691e-05,"p=160,n=p"
3,6,160,160,0.1935873133509986,ridge,2.154434690031882,8.678536782749191e+18,0.08736194953050604,0.04131459658027454,0.0017068958905908328,0.1978212202089839,1.2821494524089074e-05,"p=160,n=p"
3,7,160,160,0.1935873133509986,ridge,2.154434690031882,1.8699423218448212e+18,0.08957036073573117,0.04029812089505449,0.0016239385476724273,0.19728267214131515,1.2375522255827825e-05,"p=160,n=p"
3,8,160,160,0.1935873133509986,ridge,2.154434690031882,1.9579568582408064e+18,0.08822556127885539,0.04106451191070893,0.0016862941384647556,0.19699764061942196,1.276464945502958e-05,"p=160,n=p"
3,9,160,160,0.1935873133509986,ridge,2.154434690031882,5.383421898398558e+19,0.08501636770552862,0.039562434061033755,0.001565186188833644,0.1982308270865778,1.3073371892940413e-05,"p=160,n=p"
3,10,160,160,0.1935873133509986,ridge,2.154434690031882,2.0197087126815409e+18,0.09152154353802854,0.042067478688270085,0.001769672763188058,0.19758913007358891,1.2942878057094451e-05,"p=160,n=p"
3,11,160,160,0.1935873133509986,ridge,2.154434690031882,8.234972650535052e+18,0.09134279595576013,0.04307564849604086,0.0018555114933544673,0.1994141608864891,1.3903664783481951e-05,"p=160,n=p"
3,12,160,160,0.1935873133509986,ridge,2.154434690031882,4.4347129096081613e+18,0.089857494479684,0.040998648830937845,0.0016808892059625613,0.19699408916861946,1.2515276656561749e-05,"p=160,n=p"
3,13,160,160,0.1935873133509986,ridge,2.154434690031882,1.7970722285392792e+19,0.09035495282204295,0.04136324360697575,0.0017109179216900203,0.19862106001978175,1.3694364560167197e-05,"p=160,n=p"
3,14,160,160,0.1935873133509986,ridge,2.154434690031882,7.908002768544756e+18,0.08898448919698655,0.040951192313556546,0.0016770001519018926,0.19775225213138894,1.3310821941617814e-05,"p=160,n=p"
3,15,160,160,0.1935873133509986,ridge,2.154434690031882,1.053529226824074e+19,0.08991707716121548,0.042659074878703726,0.0018197966695068515,0.1977542158445358,1.3516007526014634e-05,"p=160,n=p"
3,16,160,160,0.1935873133509986,ridge,2.154434690031882,4.491660041206902e+19,0.09134467196096355,0.042548982772867235,0.0018104159350057528,0.19761896309304286,1.3545133583144283e-05,"p=160,n=p"
3,17,160,160,0.1935873133509986,ridge,2.154434690031882,3.5176094277887963e+19,0.08775856880638272,0.042500140248723256,0.0018062619211611467,0.1988273763403012,1.2817153124963473e-05,"p=160,n=p"
3,18,160,160,0.1935873133509986,ridge,2.154434690031882,4.68664844758327e+19,0.08987517397859163,0.04327052766567238,0.0018723385644657188,0.19828865185343206,1.3010350880454645e-05,"p=160,n=p"
3,19,160,160,0.1935873133509986,ridge,2.154434690031882,9.194886065926523e+18,0.08694624770572114,0.03971907235401704,0.0015776047086636404,0.1975784662268853,1.2458957648080301e-05,"p=160,n=p"
3,20,160,160,0.1935873133509986,ridge,2.154434690031882,2.392022552891986e+18,0.08919205184483618,0.0428400063375078,0.0018352661429977082,0.1981596423327019,1.2888617602123574e-05,"p=160,n=p"
3,21,160,160,0.1935873133509986,ridge,2.154434690031882,6.621630248431596e+19,0.08936725162532033,0.04232902807780417,0.001791746618011534,0.1980307009580865,1.3467152874702336e-05,"p=160,n=p"
3,22,160,160,0.1935873133509986,ridge,2.154434690031882,2.1348277679593157e+19,0.08983963282058398,0.040550771161994584,0.0016443650418324516,0.19759040418850177,1.2618129468773578e-05,"p=160,n=p"
3,23,160,160,0.1935873133509986,ridge,2.154434690031882,4.759349170377848e+18,0.09205321393895885,0.04486191177503085,0.0020125911281106516,0.19865252649322385,1.305428567070787e-05,"p=160,n=p"
3,24,160,160,0.1935873133509986,ridge,2.154434690031882,1.346026829275592e+19,0.09191392180834505,0.04446358692366928,0.0019770105621186936,0.1990885850916354,1.2751934654243038e-05,"p=160,n=p"
3,25,160,160,0.1935873133509986,ridge,2.154434690031882,7.006942357005223e+18,0.09085833040378148,0.04109660612544122,0.0016889310350296529,0.19794018641725372,1.2924290604420375e-05,"p=160,n=p"
3,26,160,160,0.1935873133509986,ridge,2.154434690031882,4.729370322444362e+19,0.08931481283526597,0.038862346459626496,0.001510281972348044,0.19722312764028654,1.3347309526240973e-05,"p=160,n=p"
3,27,160,160,0.1935873133509986,ridge,2.154434690031882,1.04929621343998e+19,0.08968852792513428,0.04092473761752599,0.0016748341490633472,0.1984678707748974,1.3591565974048737e-05,"p=160,n=p"
