sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
2,22,1000,80,0.1935873133509986,ols,0.0,6.095772114983266e+18,1.718064629261416,0.045096795922198556,0.0020337210024484243,0.19984793872723128,5.197207585294476e-05,n=1000
2,23,1000,80,0.1935873133509986,ols,0.0,6.813591714573193e+18,1.6610742275477532,0.043898849107206935,0.0019271089529373229,0.1985511230673154,5.4519379025825534e-05,n=1000
2,24,1000,80,0.1935873133509986,ols,0.0,1.5270932498053329e+19,1.5966900730761397,0.04379503317462031,0.0019180049307660934,0.19857398385066655,4.91413489854706e-05,n=1000
2,25,1000,80,0.1935873133509986,ols,0.0,1.25305625782286e+19,1.7399519636693122,0.045698829917198126,0.002088383055801003,0.1998230413237841,5.514542236796465e-05,n=1000
2,26,1000,80,0.1935873133509986,ols,0.0,1.07585248487681e+19,1.650451052485164,0.04437143406139774,0.0019688241606649675,0.1990928037692055,5.109364356547828e-05,n=1000
2,27,1000,80,0.1935873133509986,ols,0.0,8.517019304374884e+18,1.6519886911673596,0.04386216390630758,0.0019238894225437916,0.19877490417088395,5.233622994075289e-05,n=1000
2,28,1000,80,0.1935873133509986,ols,0.0,3.320791559762864e+19,1.6153897525434529,0.04396440795753534,0.0019328691670565969,0.1997468480707497,5.3521734618183584e-05,n=1000
2,29,1000,80,0.1935873133509986,ols,0.0,4.0782306771799516e+18,1.6979744234842773,0.04462166351275336,0.0019910928546453847,0.200414973874911,5.305013245969096e-05,n=1000
2,30,1000,80,0.1935873133509986,ols,0.0,3.212590015974661e+18,1.6634218251926756,0.04391640964030933,0.001928651035695454,0.19836489169549965,5.404139482236177e-05,n=1000
2,31,1000,80,0.1935873133509986,ols,0.0,1.0953107807801276e+19,1.6982422064171656,0.044397543709327386,0.0019711418874216358,0.19928179676367733,5.12469965972547e-05,n=1000
2,32,1000,80,0.1935873133509986,ols,0.0,1.7783723729335452e+19,1.661937549221475,0.04463452404557278,0.001992240736774815,0.19875680644594831,5.348785596941331e-05,n=1000
2,33,1000,80,0.1935873133509986,ols,0.0,6.35808277085934e+18,1.6821813899932638,0.04513076052150664,0.0020367855452495826,0.19928020450694314,5.3791918870612323e-05,n=1000
2,34,1000,80,0.1935873133509986,ols,0.0,7.005724343257663e+18,1.6482559146161113,0.04341823753876747,0.0018851433509728367,0.19836704890423648,5.009289691227118e-05,n=1000
2,35,1000,80,0.1935873133509986,ols,0.0,3.649155829377473e+19,1.628268074880286,0.04413975673607023,0.0019483181247194569,0.1987174076462965,5.1934174155992105e-05,n=1000
2,36,1000,80,0.1935873133509986,ols,0.0,3.0546719311836964e+18,1.729445368904572,0.04458526889843178,0.001987846202745468,0.19963629187971182,5.4189472253479024e-05,n=1000
2,37,1000,80,0.1935873133509986,ols,0.0,3.6488984371035423e+18,1.629194363077824,0.044603342590722135,0.0019894581702653274,0.19875691184436348,5.3380147083386486e-05,n=1000
2,38,1000,80,0.1935873133509986,ols,0.0,4.91616010605909e+18,1.8101251756361143,0.04496700961349734,0.0020220319535803623,0.19716489422173217,5.254721273018568e-05,n=1000
2,39,1000,80,0.1935873133509986,ols,0.0,4.761563113425656e+19,1.7366567956161065,0.04430054755866457,0.001962538513997501,0.19734367777800227,4.918294129852476e-05,n=1000
2,40,1000,80,0.1935873133509986,ols,0.0,6.406015847712484e+18,1.697964348721635,0.043268195898858094,0.0018721367763419605,0.19845556079429286,4.922518791722022e-05,n=1000
2,41,1000,80,0.1935873133509986,ols,0.0,2.1271575581107732e+19,1.6385606492097793,0.04375014076200697,0.001914074816695424,0.19892224907187567,5.043691480954533e-05,n=1000
2,42,1000,80,0.1935873133509986,ols,0.0,3.545630585271259e+18,1.6300920371820893,0.04400110237331085,0.0019360970100665818,0.19806277542547088,5.2500526120639346e-05,n=1000
2,43,1000,80,0.1935873133509986,ols,0.0,5.527376981735684e+19,1.6300455181970421,0.04359544033228865,0.0019005624177661396,0.19749076871259832,5.4923084669106906e-05,n=1000
2,44,1000,80,0.1935873133509986,ols,0.0,5.159890611941099e+19,1.714410998816013,0.044768759314977105,0.002004241810602349,0.19897338249489668,5.393109341933336e-05,n=1000
2,45,1000,80,0.1935873133509986,ols,0.0,3.859773832896938e+18,1.7169723173191116,0.04430748126623072,0.0019631528961573863,0.19754706748312112,5.29225578238385e-05,n=1000
2,46,1000,80,0.1935873133509986,ols,0.0,4.994357695618207e+18,1.6442748914546967,0.044487845200472026,0.001979168370581162,0.19909187539527104,5.51646447505127e-05,n=1000
2,47,1000,80,0.1935873133509986,ols,0.0,4.298533962445135e+18,1.7355837654971464,0.04484242414514588,0.0020108430032131624,0.1989564673356299,5.1868239281753624e-05,n=1000
2,48,1000,80,0.1935873133509986,ols,0.0,3.3038207560962734e+18,1.64339179561037,0.04354812226246577,0.0018964389525866672,0.19819185427434013,5.147186945055279e-05,n=1000
2,49,1000,80,0.1935873133509986,ols,0.0,4.104080245627182e+18,1.6289489423348658,0.044045944425351376,0.0019400452203211418,0.19759227672027233,5.2752632779648774e-05,n=1000
2,50,1000,80,0.1935873133509986,ols,0.0,7.088740010716852e+18,1.608635837887559,0.04510345749956102,0.002034321878414707,0.1992826018040608,5.259369239912083e-05,n=1000
2,51,1000,80,0.1935873133509986,ols,0.0,6.148380539332958e+18,1.7185705120572417,0.045073710146941615,0.0020316393464105075,0.19849767243387165,5.0738242076772156e-05,n=1000
2,52,1000,80,0.1935873133509986,ols,0.0,4.4205643059617956e+18,1.6587102443521868,0.04379741804913645,0.0019182138277708235,0.19859671184471792,4.9743166852664594e-05,n=1000
2,53,1000,80,0.1935873133509986,ols,0.0,3.455933648980712e+18,1.7216381633800244,0.0443562031146427,0.0019674727547474386,0.19797857189986143,5.2668809779421745e-05,n=1000
2,54,1000,80,0.1935873133509986,ols,0.0,2.8738886969176625e+19,1.7304923626710484,0.04446360270789205,0.001977011965765265,0.19867202120460234,5.2412095420475604e-05,n=1000
2,55,1000,80,0.1935873133509986,ols,0.0,5.89641529973612e+18,1.6756804405702206,0.04505306748248757,0.002029778889581579,0.19915608772423662,5.479949538532072e-05,n=1000
2,56,1000,80,0.1935873133509986,ols,0.0,5.270368066407647e+18,1.688281359989698,0.044473060696054806,0.0019778531276749747,0.19962698962231124,5.062720225250049e-05,n=1000
2,57,1000,80,0.1935873133509986,ols,0.0,2.5557687462107377e+18,1.6856358040483554,0.044110090486355925,0.0019457000827145074,0.19836536966608237,5.176519180237832e-05,n=1000
2,58,1000,80,0.1935873133509986,ols,0.0,2.4497639858416077e+18,1.775139446114709,0.04420532296467902,0.0019541105784115784,0.19794768398108756,5.3122478362094826e-05,n=1000
2,59,1000,80,0.1935873133509986,ols,0.0,2.5862400223733627e+18,1.778968401985274,0.0452289500155791,0.0020456579195117525,0.1990299446334881,5.047114076225782e-05,n=1000
2,60,1000,80,0.1935873133509986,ols,0.0,5.30518612079902e+18,1.6567334956471955,0.0437658668515215,0.0019154511012651082,0.19804978994064987,5.247349572450021e-05,n=1000
2,61,1000,80,0.1935873133509986,ols,0.0,5.854871799013401e+18,1.7429941711843724,0.04444890443451994,0.0019757051054290864,0.19879847601496226,5.502438764613808e-05,n=1000
2,62,1000,80,0.1935873133509986,ols,0.0,3.076282725023862e+18,1.7232845873754838,0.043810468117196646,0.0019193571166479038,0.198597249863109,5.2716090662907284e-05,n=1000
2,63,1000,80,0.1935873133509986,ols,0.0,2.3385928062758026e+18,1.6715259567439011,0.044746150265840536,0.002002217963613181,0.1988056188436782,5.0906814874468795e-05,n=1000
2,64,1000,80,0.1935873133509986,ols,0.0,3.4767830945930266e+18,1.7004256174974188,0.04484817761979768,0.002011359035816922,0.1986107974509134,5.3318511739255565e-05,n=1000
2,65,1000,80,0.1935873133509986,ols,0.0,1.8742704551798112e+19,1.6993745887084941,0.044383275103525584,0.001969875108915234,0.1989169919568143,5.295729502252286e-05,n=1000
2,66,1000,80,0.1935873133509986,ols,0.0,3.3683358701924667e+19,1.7203904333670113,0.044377497652101736,0.001969362297862295,0.19841931151144518,5.387846434051793e-05,n=1000
2,67,1000,80,0.1935873133509986,ols,0.0,1.1049556692096098e+19,1.7958311237168536,0.04468135345154118,0.001996423346261551,0.1988189913855155,5.349928594134149e-05,n=1000
2,68,1000,80,0.1935873133509986,ols,0.0,3.391601335527878e+18,1.7093599686560246,0.044086383459045475,0.0019436092064979984,0.19953493457639934,4.951299322124261e-05,n=1000
2,69,1000,80,0.1935873133509986,ols,0.0,2.916279821603235e+18,1.7065333566218337,0.04438169677533623,0.00196973500865789,0.19790376037249735,5.0699288379203116e-05,n=1000
2,70,1000,80,0.1935873133509986,ols,0.0,2.2717476609474966e+19,1.7565707698314716,0.04493498060310616,0.002019152481801527,0.1986812637013827,5.1129324218065675e-05,n=1000
2,71,1000,80,0.1935873133509986,ols,0.0,4.627817760072369e+18,1.7374436833077356,0.0443404171356303,0.001966072591761697,0.19949385271733924,5.374358954582084e-05,n=1000
2,72,1000,80,0.1935873133509986,ols,0.0,3.8733448337495025e+18,1.7533193231927249,0.04503479730452354,0.002028132968259521,0.1982224648822968,5.381022120079246e-05,n=1000
2,73,1000,80,0.1935873133509986,ols,0.0,3.2649473678713585e+18,1.6537616071815202,0.04424138346927438,0.001957300011275384,0.19836045394943816,5.202126200718934e-05,n=1000
2,74,1000,80,0.1935873133509986,ols,0.0,2.8143871460968215e+19,1.583981343438281,0.043156315864746324,0.0018624675990177553,0.19880938698808878,5.300625823285723e-05,n=1000
2,75,1000,80,0.1935873133509986,ols,0.0,6.216319928657609e+18,1.7500657341086474,0.04462449524687234,0.0019913455760381324,0.19974580742848336,5.293416612558931e-05,n=1000
2,76,1000,80,0.1935873133509986,ols,0.0,1.387789488222198e+19,1.821723333079561,0.045738236608602115,0.0020919862880644704,0.198260469408077,5.4760969452612884e-05,n=1000
2,77,1000,80,0.1935873133509986,ols,0.0,1.015807410809499e+19,1.6733324950255843,0.04486543845389267,0.002012907567660031,0.19870235611422682,4.8789632287607e-05,n=1000
2,78,1000,80,0.1935873133509986,ols,0.0,4.58785139595985e+18,1.6055235371162706,0.04420867057574068,0.0019544065540743603,0.19867233394993367,5.442755274181706e-05,n=1000
2,79,1000,80,0.1935873133509986,ols,0.0,1.7364793183875598e+19,1.6425473948331228,0.043962074511546406,0.0019326639953587581,0.19845811661548984,5.315262479180498e-05,n=1000
2,80,1000,80,0.1935873133509986,ols,0.0,1.395551925060885e+19,1.67876725065609,0.04365893112192108,0.0019061022667086493,0.1980250341519994,5.4726969410261365e-05,n=1000
2,81,1000,80,0.1935873133509986,ols,0.0,3.5274516089813985e+18,1.7440792036174924,0.04528667500941078,0.002050882933407991,0.20010937549218236,5.192315476733609e-05,n=1000
2,82,1000,80,0.1935873133509986,ols,0.0,3.5171854827085173e+19,1.7305120839615682,0.04444639774963999,0.0019754822729192026,0.19909051417339915,5.453397008361854e-05,n=1000
2,83,1000,80,0.1935873133509986,ols,0.0,6.49612174387955e+18,1.774715868828677,0.04566631114460621,0.0020854119735559855,0.1991014291776396,5.3729351820861445e-05,n=1000
2,84,1000,80,0.1935873133509986,ols,0.0,1.4423631554925003e+19,1.6951215851449069,0.04427949743682881,0.0019606738932581294,0.19813545229553908,5.371593739700459e-05,n=1000
2,85,1000,80,0.1935873133509986,ols,0.0,2.4484565413320755e+18,1.756568424548354,0.045344130757974846,0.0020560901941963205,0.1977643703009694,5.1267373421757846e-05,n=1000
2,86,1000,80,0.1935873133509986,ols,0.0,4.2892286083484605e+18,1.7098004379322558,0.04436341191507266,0.001968112316746411,0.1985036289575179,5.4085195354462514e-05,n=1000
2,87,1000,80,0.1935873133509986,ols,0.0,9.922398138641062e+18,1.7323208531229988,0.04478401625210635,0.002005608111668926,0.19831311706108956,5.183488809978161e-05,n=1000
2,88,1000,80,0.1935873133509986,ols,0.0,8.342806160498588e+19,1.696737654871026,0.0448465994283959,0.0020112174802909997,0.19940228579544264,5.4837881522634386e-05,n=1000
2,89,1000,80,0.1935873133509986,ols,0.0,2.661670753237302e+19,1.7503522895109973,0.04457628343759718,0.001987045045109001,0.19900351368371866,5.227339174527094e-05,n=1000
2,90,1000,80,0.1935873133509986,ols,0.0,3.0652751930921155e+18,1.6597288143635454,0.0444762221835468,0.0019781343397202206,0.19771412367954602,5.198323342596067e-05,n=1000
2,91,1000,80,0.1935873133509986,ols,0.0,4.552790903961607e+18,1.7939219535138138,0.04491395386988747,0.002017263252226379,0.19933940776997378,5.4018131743075233e-05,n=1000
2,92,1000,80,0.1935873133509986,ols,0.0,2.8372816314541266e+18,1.667479746426408,0.043935465764301664,0.0019303251519261237,0.19874584462295955,5.2639404376058065e-05,n=1000
2,93,1000,80,0.1935873133509986,ols,0.0,3.659332331677347e+18,1.6444001393293843,0.0445855646817297,0.0019878725779887032,0.1983517636663528,5.4973893181444743e-05,n=1000
2,94,1000,80,0.1935873133509986,ols,0.0,4.752547890592623e+18,1.6591475602813437,0.04449441045002136,0.0019797525612949697,0.19872282587206214,5.3100237435643544e-05,n=1000
2,95,1000,80,0.1935873133509986,ols,0.0,9.563713995297505e+18,1.7113899196230997,0.04422439093510843,0.0019557967535813008,0.19913391683759,5.310773319888233e-05,n=1000
2,96,1000,80,0.1935873133509986,ols,0.0,3.036311398614479e+18,1.6908198926496874,0.04392576562922038,0.0019294728861131987,0.1981473052548635,5.2798892765179896e-05,n=1000
2,97,1000,80,0.1935873133509986,ols,0.0,1.559276646194045e+19,1.6876307978039862,0.044291732522199284,0.001961757569818046,0.19934080901571835,5.3980035481853744e-05,n=1000
2,98,1000,80,0.1935873133509986,ols,0.0,5.09283781713162e+18,1.5975662248723648,0.04398282056841463,0.001934488505153357,0.19806666682395352,5.088171416881398e-05,n=1000
2,99,1000,80,0.1935873133509986,ols,0.0,3.34789171874492e+18,1.6672309853900646,0.04400196802217068,0.001936173189824131,0.19844790854285896,5.026187213091825e-05,n=1000
2,0,2000,80,0.1935873133509986,ols,0.0,4.8307130175935005e+19,0.8200037825194105,0.031251142834819876,0.0009766339284823138,0.19533046061301404,5.510781629350742e-05,n=2000
2,1,2000,80,0.1935873133509986,ols,0.0,1.0659056641495663e+19,0.8226181391583686,0.031086222872305277,0.0009663532524666357,0.19612336671940797,5.103680496580078e-05,n=2000
2,2,2000,80,0.1935873133509986,ols,0.0,9.52847973830429e+18,0.8576895318686141,0.0318264987831126,0.0010129260247914679,0.19523167864536617,5.306703207239961e-05,n=2000
2,3,2000,80,0.1935873133509986,ols,0.0,8.560652514259491e+18,0.8303800485639653,0.031000744908267243,0.0009610461848674573,0.19691701053346658,5.7090747786639065e-05,n=2000
2,4,2000,80,0.1935873133509986,ols,0.0,5.72542323245388e+18,0.7933560586537558,0.030699341017449113,0.0009424495389056336,0.1942907475697901,5.296839620670115e-05,n=2000
2,5,2000,80,0.1935873133509986,ols,0.0,6.648526506904022e+18,0.7939941031153563,0.03082465950829377,0.0009501596338022454,0.19530824065566024,5.448684545971524e-05,n=2000
2,6,2000,80,0.1935873133509986,ols,0.0,4.7309224586658505e+19,0.8436495309185013,0.031131924746684296,0.0009691967384332142,0.1961592452811044,5.3187572776614764e-05,n=2000
2,7,2000,80,0.1935873133509986,ols,0.0,9.61651842233963e+18,0.8452431949548831,0.03082179996245708,0.0009499833529257193,0.19648388262704256,5.13801076843383e-05,n=2000
2,8,2000,80,0.1935873133509986,ols,0.0,3.1589397643692134e+18,0.8253600622633103,0.031000324055961728,0.0009610200915746393,0.19666893535521643,5.1691111339918835e-05,n=2000
2,9,2000,80,0.1935873133509986,ols,0.0,5.356650542669702e+18,0.8430308377697528,0.03177026469569295,0.0010093497188343936,0.19621430305708845,5.072345414322565e-05,n=2000
2,10,2000,80,0.1935873133509986,ols,0.0,9.829454155181177e+18,0.8409788410596336,0.03126788120535225,0.0009776803950720208,0.1972297792934348,5.3162707531264287e-05,n=2000
2,11,2000,80,0.1935873133509986,ols,0.0,2.865285472039267e+18,0.8145365331246999,0.031145153071584275,0.0009700205598524153,0.19509848157545337,5.3697127756104684e-05,n=2000
2,12,2000,80,0.1935873133509986,ols,0.0,5.950721999451087e+18,0.8237959891211893,0.030945453734235944,0.0009576211068177372,0.1965495012729889,5.199663545629146e-05,n=2000
2,13,2000,80,0.1935873133509986,ols,0.0,1.838521652465253e+19,0.8559032891117448,0.0314530230752518,0.0009892926605723224,0.196357926096777,5.174670840326013e-05,n=2000
2,14,2000,80,0.1935873133509986,ols,0.0,6.805096143500317e+18,0.8290621715369639,0.03114028560299736,0.0009697173874362447,0.1960739259623809,5.382765909256159e-05,n=2000
2,15,2000,80,0.1935873133509986,ols,0.0,4.4234049358260695e+18,0.825746567567231,0.03096948293546597,0.000959108873290118,0.19656721655369871,5.221893878274343e-05,n=2000
2,16,2000,80,0.1935873133509986,ols,0.0,1.82946237201877e+18,0.8018393247962521,0.03048190289422286,0.0009291464040528319,0.19739086502261013,5.01260087016302e-05,n=2000
2,17,2000,80,0.1935873133509986,ols,0.0,9.439746657753932e+18,0.7863784833540156,0.030690245090496133,0.0009418911437147219,0.19619133356978483,5.3117063411308234e-05,n=2000
2,18,2000,80,0.1935873133509986,ols,0.0,3.0105537436301513e+19,0.8613712004817354,0.030991040969070616,0.0009604446203466133,0.19677319206876837,5.779249248301366e-05,n=2000
2,19,2000,80,0.1935873133509986,ols,0.0,3.682914864730743e+18,0.8006292938145215,0.03099134209499492,0.0009604632848490041,0.195462031281698,5.3554264719775894e-05,n=2000
2,20,2000,80,0.1935873133509986,ols,0.0,2.5760110441026534e+18,0.8173056429703817,0.030575287547812097,0.0009348482086313935,0.19560940351604122,5.226888531848386e-05,n=2000
2,21,2000,80,0.1935873133509986,ols,0.0,2.9969475112051343e+18,0.8716420413737918,0.03140840130203879,0.000986487672349912,0.1958071503587483,5.179896222362727e-05,n=2000
2,22,2000,80,0.1935873133509986,ols,0.0,4.560163887542076e+19,0.8848162953400334,0.031719996131061474,0.001006158154554555,0.19561106341022283,4.950385026394648e-05,n=2000
2,23,2000,80,0.1935873133509986,ols,0.0,5.97882224448216e+18,0.8661673617972683,0.03117766183486245,0.0009720465974890386,0.1957245900843203,5.186341927364567e-05,n=2000
2,24,2000,80,0.1935873133509986,ols,0.0,3.316226155317284e+18,0.8051521596446938,0.031167727273562408,0.0009714272233991659,0.19534089157195278,5.158215684120547e-05,n=2000
2,25,2000,80,0.1935873133509986,ols,0.0,7.546261634182062e+19,0.851639304502713,0.03078923529071317,0.0009479770097868972,0.19507622364471375,5.1239805422613676e-05,n=2000
2,26,2000,80,0.1935873133509986,ols,0.0,3.291765887989102e+19,0.7862222840087209,0.031023049886404773,0.0009624296242543591,0.19621856358362202,5.3697285581733335e-05,n=2000
2,27,2000,80,0.1935873133509986,ols,0.0,7.54120590130643e+18,0.8202323172866864,0.030685707070066584,0.0009416126183899344,0.19611805240328944,5.370996599943568e-05,n=2000
2,28,2000,80,0.1935873133509986,ols,0.0,5.061419472397348e+18,0.8772093469552372,0.03107341568891982,0.0009655571625764084,0.19679725254611885,5.405517827018077e-05,n=2000
2,29,2000,80,0.1935873133509986,ols,0.0,2.1822409748408937e+18,0.8371402261067306,0.031130480983173732,0.0009691068462437414,0.19664361030659017,4.982804983083561e-05,n=2000
2,30,2000,80,0.1935873133509986,ols,0.0,5.853317108529024e+18,0.8274481821695474,0.031028615608440033,0.0009627749865763285,0.19594128077092227,5.202942296305398e-05,n=2000
2,31,2000,80,0.1935873133509986,ols,0.0,9.77386108302547e+18,0.8362269564444746,0.031184090473313438,0.000972447498647798,0.19649718018770396,5.502829944406856e-05,n=2000
2,32,2000,80,0.1935873133509986,ols,0.0,4.126409828646758e+18,0.819710302575364,0.030675613007781113,0.0009409932334031499,0.19572759443970647,4.969539772868094e-05,n=2000
2,33,2000,80,0.1935873133509986,ols,0.0,8.360573190739138e+18,0.8388252931451448,0.031187712081613365,0.0009726733848856123,0.19643298662247194,5.321517369623169e-05,n=2000
2,34,2000,80,0.1935873133509986,ols,0.0,2.6377314359688443e+18,0.8217529855828289,0.031063349010105167,0.0009649316517236018,0.1964757700703704,5.3653001281047204e-05,n=2000
2,35,2000,80,0.1935873133509986,ols,0.0,2.468492198318752e+18,0.8201229504066876,0.031222375928792477,0.0009748367586388399,0.19854598835809728,5.020481152723346e-05,n=2000
2,36,2000,80,0.1935873133509986,ols,0.0,4.0499979425835894e+18,0.8184918580103167,0.030624246176162214,0.000937844453858186,0.19506998183986146,5.2374790677620596e-05,n=2000
2,37,2000,80,0.1935873133509986,ols,0.0,3.944422365875836e+19,0.8100521680743685,0.0315429358657946,0.0009949568030336313,0.19699979303387546,5.2354585394782596e-05,n=2000
2,38,2000,80,0.1935873133509986,ols,0.0,1.477952345059616e+19,0.8078826467547003,0.030922057694931608,0.000956173652088679,0.1977183094550135,5.405263825866302e-05,n=2000
2,39,2000,80,0.1935873133509986,ols,0.0,4.701373113992304e+18,0.7753018939024888,0.03015967783300749,0.0009096061669908033,0.19707640237232385,5.4443860652477204e-05,n=2000
2,40,2000,80,0.1935873133509986,ols,0.0,5.074689030645775e+18,0.85148260667227,0.03147943074339759,0.0009909545599283654,0.19695649569285748,5.4479989541685136e-05,n=2000
2,41,2000,80,0.1935873133509986,ols,0.0,2.623302890683759e+19,0.7564966632747857,0.030118170353750896,0.0009071041854575594,0.19584537915876543,5.3943537799807314e-05,n=2000
2,42,2000,80,0.1935873133509986,ols,0.0,4.027546004589673e+18,0.8307936263649536,0.03139643407293797,0.0009857360724963402,0.19703356846237885,5.267800614647754e-05,n=2000
2,43,2000,80,0.1935873133509986,ols,0.0,4.033795441390364e+19,0.8594164023572262,0.031652961301719726,0.0010019099591681664,0.19522792698379307,5.072125575244168e-05,n=2000
2,44,2000,80,0.1935873133509986,ols,0.0,6.071242987916747e+18,0.828177004656204,0.031044418245863396,0.000963755904224096,0.1961372117766832,5.386007755720377e-05,n=2000
2,45,2000,80,0.1935873133509986,ols,0.0,1.770035132021465e+19,0.8076101331067824,0.0309070467280419,0.0009552455374493656,0.19589923497557699,5.3823191384554386e-05,n=2000
2,46,2000,80,0.1935873133509986,ols,0.0,2.6827129966225254e+18,0.8608748474491827,0.031133158571494308,0.0009692735626378095,0.19703825243515805,4.996118197805941e-05,n=2000
2,47,2000,80,0.1935873133509986,ols,0.0,1.0807127223400757e+19,0.8261089550287758,0.03099700581943253,0.0009608143697699342,0.19636235887113437,5.512888907048365e-05,n=2000
2,48,2000,80,0.1935873133509986,ols,0.0,1.0672489181916563e+19,0.8662708057715559,0.031142519293176598,0.0009698565079258767,0.1950834482927882,5.3911324612860246e-05,n=2000
2,49,2000,80,0.1935873133509986,ols,0.0,1.3193093802624905e+19,0.8318685775862832,0.03072524948107393,0.0009440409556742338,0.19532762406062018,5.243924109021416e-05,n=2000
2,50,2000,80,0.1935873133509986,ols,0.0,4.2897084027785907e+18,0.8255197598739321,0.030761872476527462,0.0009462927982621379,0.19554808914261979,5.3177492224552746e-05,n=2000
2,51,2000,80,0.1935873133509986,ols,0.0,1.7491481328233398e+19,0.7990829276051804,0.03085570951722348,0.0009520748098112757,0.19478867477915243,5.2364117226987695e-05,n=2000
2,52,2000,80,0.1935873133509986,ols,0.0,5.979174617245937e+18,0.8440804520774343,0.03172749621984371,0.0010066340163801969,0.19585829875553012,5.295583543664765e-05,n=2000
2,53,2000,80,0.1935873133509986,ols,0.0,1.916205875246549e+19,0.8073873602401102,0.03141724322811824,0.0009870431720547413,0.19730211961169813,5.477154703169854e-05,n=2000
2,54,2000,80,0.1935873133509986,ols,0.0,1.3516926508119056e+19,0.863141008916398,0.0314069744986674,0.0009863980471599447,0.1965410414733038,5.154039868105928e-05,n=2000
2,55,2000,80,0.1935873133509986,ols,0.0,7.580869691161083e+18,0.8152063119855647,0.03079508134249434,0.000948337034890843,0.19556862667651087,5.392573340625018e-05,n=2000
2,56,2000,80,0.1935873133509986,ols,0.0,1.2658805935456793e+19,0.8351270441578782,0.031256705621076644,0.0009769816462826442,0.19750069657714964,5.3748827289287654e-05,n=2000
2,57,2000,80,0.1935873133509986,ols,0.0,2.7160249593912694e+18,0.8294658255795213,0.03055372052844432,0.0009335298381302797,0.19635253728416327,5.6925085442469324e-05,n=2000
2,58,2000,80,0.1935873133509986,ols,0.0,2.3705552395153106e+18,0.8632449084931855,0.03149246920166001,0.0009917756164175041,0.1967709508791977,4.931330897078947e-05,n=2000
2,59,2000,80,0.1935873133509986,ols,0.0,3.082662747761838e+18,0.8282221986555197,0.030797431367987876,0.0009484817788659235,0.19536447147945088,5.0491760989279466e-05,n=2000
2,60,2000,80,0.1935873133509986,ols,0.0,2.1768512657444012e+18,0.7859325073504121,0.03105108796501729,0.0009641700638112416,0.19686462697811025,5.3812989414364274e-05,n=2000
2,61,2000,80,0.1935873133509986,ols,0.0,2.4001383882058665e+18,0.7948509474602977,0.030815760678102738,0.0009496111061701029,0.1956001850757617,5.180801017109841e-05,n=2000
2,62,2000,80,0.1935873133509986,ols,0.0,1.4131663477426954e+19,0.8343731698229615,0.03173785583162492,0.001007291492789008,0.1963273139737297,5.233254065834379e-05,n=2000
2,63,2000,80,0.1935873133509986,ols,0.0,1.485224858468585e+19,0.8051844884920096,0.030622510302168993,0.0009377381372064461,0.19646760133481192,5.238290035908072e-05,n=2000
2,64,2000,80,0.1935873133509986,ols,0.0,6.342406838677922e+18,0.8008677371182824,0.031093707340950256,0.0009668186362046639,0.1962051144798208,5.034666898006774e-05,n=2000
2,65,2000,80,0.1935873133509986,ols,0.0,8.597621233972539e+19,0.8790359807967438,0.03181863842571187,0.001012425751266188,0.19595520792572493,5.270489911905494e-05,n=2000
2,66,2000,80,0.1935873133509986,ols,0.0,7.191196893586571e+18,0.7998306769190426,0.0306909662063524,0.000941935406679465,0.1962043739293477,5.3482676865257e-05,n=2000
2,67,2000,80,0.1935873133509986,ols,0.0,4.2876156229577713e+18,0.8034145534126357,0.031253836182566545,0.0009768022761267058,0.19759679104489813,5.533619681982732e-05,n=2000
2,68,2000,80,0.1935873133509986,ols,0.0,2.0506919187807217e+18,0.8194230840010658,0.0307824638350047,0.0009475600797533723,0.19721984796957923,5.194711903843317e-05,n=2000
2,69,2000,80,0.1935873133509986,ols,0.0,5.681727350619738e+18,0.8309942114824992,0.030911626827909888,0.0009555286731479584,0.19505559708118597,5.3501340184407975e-05,n=2000
2,70,2000,80,0.1935873133509986,ols,0.0,3.615105815835979e+18,0.8105852171807642,0.03047445049427892,0.0009286921329282567,0.19482725517933153,5.045646849874893e-05,n=2000
2,71,2000,80,0.1935873133509986,ols,0.0,3.153156866231152e+18,0.8518234591349969,0.030880570200571583,0.0009536096159124297,0.19654571419189498,5.1658368785699e-05,n=2000
2,72,2000,80,0.1935873133509986,ols,0.0,1.859625397516537e+18,0.7968484825135286,0.030851768896322546,0.0009518316440320952,0.19560011834622743,5.4523405506987146e-05,n=2000
2,73,2000,80,0.1935873133509986,ols,0.0,4.737478154292671e+18,0.8279184072347802,0.030853068940010744,0.0009519118630170557,0.1960917105151478,5.295458802401396e-05,n=2000
2,74,2000,80,0.1935873133509986,ols,0.0,1.9252994943306064e+19,0.7888121757974876,0.030981378579183195,0.0009598458186666713,0.19618781290265566,4.99859994069822e-05,n=2000
2,75,2000,80,0.1935873133509986,ols,0.0,1.0110790162928054e+19,0.8239289653428722,0.03069294248028737,0.0009420567180982289,0.19679492355361783,5.647687709851698e-05,n=2000
2,76,2000,80,0.1935873133509986,ols,0.0,4.0090922068249073e+18,0.8202565854508337,0.030636868980523875,0.0009386177409297859,0.19591693382220537,5.3835757155072894e-05,n=2000
2,77,2000,80,0.1935873133509986,ols,0.0,1.3388265244107127e+19,0.8161159812513828,0.030797312278433086,0.0009484744435753253,0.19632404358193162,5.2373147831391044e-05,n=2000
